Name;Console;ID;Size
Build-A-Bear-Workshop-Where-Best-Friends-Are-Made;DS;29972;9.96 MB
Build-a-Lot;DS;29973;4.43 MB
Bunnyz;DS;29974;6.28 MB
Burnout-Legends;DS;29975;25.25 MB
Bust-A-Move-DS;DS;29977;10.27 MB
Busy-Scissors;DS;29978;3.16 MB
C.O.P.-The-Recruit;DS;29981;22.45 MB
Cake-Mania;DS;29985;14.08 MB
Cake-Mania-2-Jills-Next-Adventure!;DS;29986;18.61 MB
Call-of-Atlantis;DS;29987;14.48 MB
Call-of-Duty-4-Modern-Warfare;DS;30009;38.72 MB
Call-of-Duty-Black-Ops;DS;29992;48.56 MB
Call-of-Duty-Modern-Warfare---Mobilized;DS;29997;41.71 MB
Call-of-Duty-Modern-Warfare-3---Defiance;DS;30003;51.28 MB
Call-of-Duty-World-at-War;DS;30005;40.55 MB
Camp-Rock-The-Final-Jam;DS;30014;44.73 MB
Camp-Rock-The-Final-Jam;DS;30015;44.47 MB
Captain-America-Super-Soldier;DS;30018;37.82 MB
Captain-Morgane-and-the-Golden-Turtle;DS;30019;46.64 MB
Captain-Sabertooth-and-the-Trials-by-Fire;DS;30020;39.56 MB
Captain-Tsubasa-New-Kick-Off;DS;30022;22.4 MB
Carcassonne;DS;30023;9.17 MB
Card-Games-The-Classics;DS;30026;4.14 MB
Carnival-Games;DS;30029;44.4 MB
Cars;DS;30032;8.25 MB
Cars;DS;30034;8.24 MB
Cars;DS;30035;8.21 MB
Cars-2;DS;30045;52.88 MB
Cars-2;DS;30047;47.56 MB
Cars-2;DS;30048;51.9 MB
Cars-2;DS;30049;47.68 MB
Cars-2;DS;30050;52.19 MB
Cars-La-Coppa-Internazionale-di-Carl-Attrezzi;DS;30039;23.65 MB
Cars-Mater-National-Championship;DS;30040;23.47 MB
Cars-Mater-National-Championship;DS;30041;23.74 MB
Cars-Motori-Ruggenti;DS;30042;8.25 MB
Cars-Race-O-Rama;DS;30043;24.71 MB
Cars-Race-O-Rama;DS;30044;24.93 MB
Cartoon-Network-Racing;DS;30052;50.04 MB
Caspers-Scare-School-Classroom-Capers;DS;30054;11.07 MB
Caspers-Scare-School-Spooky-Sports-Day;DS;30055;4 MB
Castlevania-Dawn-of-Sorrow;DS;30056;22.79 MB
Castlevania-Order-of-Ecclesia;DS;30059;28.35 MB
Castlevania-Portrait-of-Ruin;DS;30060;26.05 MB
Casual-Classics;DS;30061;3.83 MB
Casual-Mania;DS;30063;11.79 MB
Catan;DS;30064;9.61 MB
Cate-West-The-Vanishing-Files;DS;30068;22.7 MB
Cats-&-Dogs-The-Revenge-of-Kitty-Galore---The-Videogame;DS;30069;32.74 MB
Catz;DS;30070;5.84 MB
Catz-2;DS;30072;8 MB
Cavallo-&-Pony-La-Scuola-di-Equitazione;DS;30074;19.83 MB
Chainz-Galaxy;DS;30079;22.83 MB
Challenge-Me-Kids-Brain-Games;DS;30085;1.93 MB
Challenge-Me-Brain-Puzzles;DS;30081;2.01 MB
Challenge-Me-Brain-Puzzles-2;DS;30082;2 MB
Challenge-Me-Maths-Workout;DS;30083;3.65 MB
Challenge-Me-Word-Puzzles;DS;30084;2.03 MB
Charlottes-Web;DS;30087;42.85 MB
Charm-Girls-Club-My-Fashion-Mall;DS;30088;37.38 MB
Charm-Girls-Club-My-Fashion-Show;DS;30089;34.3 MB
Charm-Girls-Club-My-Perfect-Prom;DS;30090;35.67 MB
Chase-The-Felix-Meets-Felicity;DS;30093;22.52 MB
Chess;DS;30094;1.57 MB
Chess-for-Kids;DS;30095;3.75 MB
Chessmaster-The-Art-of-Learning;DS;30096;13.52 MB
Chicken-Attack-DS;DS;30099;2.4 MB
Chicken-Blaster;DS;30100;4.06 MB
Chicken-Little-Ace-in-Action;DS;30101;25.73 MB
Chicken-Shoot;DS;30103;5.28 MB
Children-of-Mana;DS;30115;53.67 MB
Christiane-Stengers-Gedaechtnis-Coach;DS;30140;5.8 MB
Christmas-Carol-A;DS;30141;52.84 MB
Christmas-Carol-A;DS;30142;52.93 MB
Chronicles-of-Mystery-Curse-of-the-Ancient-Temple;DS;30143;32.25 MB
Chronicles-of-Mystery-Curse-of-the-Ancient-Temple;DS;30144;31.97 MB
Chronicles-of-Mystery-The-Secret-Tree-of-Life;DS;30145;31.44 MB
Chronicles-of-Narnia-The-Prince-Caspian;DS;30146;26.43 MB
Chronicles-of-Narnia-The-Prince-Caspian;DS;30147;26.52 MB
Chronicles-of-Narnia-The-The-Lion-the-Witch-and-the-Wardrobe;DS;30149;54.33 MB
Chronicles-of-Narnia-The-The-Lion-the-Witch-and-the-Wardrobe;DS;30150;54.42 MB
Chrono-Trigger;DS;30152;59.7 MB
Chronos-Twin;DS;30153;3.61 MB
Chrysler-Classic-Racing;DS;30154;9.04 MB
City-Life-DS;DS;30167;11.61 MB
Classic-Games-The-Premium-Selection;DS;30169;3.77 MB
Classic-Word-Games;DS;30171;9.51 MB
Clever-Kids-Creepy-Crawlies;DS;30173;53.7 MB
Clever-Kids-Dino-Land;DS;30174;18.83 MB
Clever-Kids-Farmyard-Fun;DS;30175;41.19 MB
Clever-Kids-Pirates;DS;30176;47.63 MB
Clever-Kids-Pony-World;DS;30177;19.98 MB
Clique-The-Queen-Teen;DS;30179;26.94 MB
Cloudy-with-a-Chance-of-Meatballs;DS;30180;15.51 MB
Cloudy-with-a-Chance-of-Meatballs-2;DS;30182;7.33 MB
Club-Penguin-Elite-Penguin-Force;DS;30185;32.37 MB
Club-Penguin-EPF---Herberts-Revenge;DS;30188;36.01 MB
Cocoto-Racers;DS;30198;25.67 MB
Cocoto-Kart-Racer;DS;30196;25.51 MB
Code-Lyoko;DS;30207;54.56 MB
Code-Lyoko-Fall-of-X.A.N.A.;DS;30208;26.48 MB
Colin-McRae-DiRT-2;DS;30216;37.35 MB
Colour-Cross;DS;30217;3.38 MB
Combat-of-Giants-Dinosaurs;DS;30218;15.5 MB
Combat-of-Giants-Dragons;DS;30219;17.37 MB
Combat-of-Giants-Mutant-Insects;DS;30220;17.74 MB
Combo-Pack-Madagascar-3---Europes-Most-Wanted-+-Croods-The---Prehistoric-Party!;DS;30221;45.53 MB
Command-and-Destroy;DS;30222;4 MB
Contact;DS;30224;36.28 MB
Cookie-&-Cream;DS;30229;11.31 MB
Cookie-Shop-Create-Your-Dream-Shop;DS;30231;12.26 MB
Cooking-Guide-Cant-Decide-What-to-Eat;DS;30233;207 MB
Cooking-Mama;DS;30238;6.87 MB
Cooking-Mama;DS;30236;6.87 MB
Cooking-Mama-2-Dinner-with-Friends;DS;30240;16.4 MB
Cooking-Mama-3;DS;30241;27.37 MB
Cooking-Mama-3;DS;30243;20.8 MB
Cooking-Mama-World-Combo-Pack---Volume-1;DS;30244;37.57 MB
Cooking-Mama-World-Combo-Pack---Volume-2;DS;30245;37.94 MB
Cooking-Mama-World-Hobbies-&-Fun;DS;30246;20.01 MB
Cooking-Mama-World-Outdoor-Adventures;DS;30247;13.19 MB
Coraline;DS;30248;13.63 MB
Cornelsen-Trainer-Mathe---Klasse-5;DS;30251;4.07 MB
Cornelsen-Trainer-Mathe---Klasse-5-+-6;DS;30252;7.17 MB
Cornelsen-Trainer-Mathe---Klasse-6;DS;30253;4.13 MB
Cory-in-the-House;DS;30255;10.03 MB
Cosmetic-Paradise;DS;30256;9.07 MB
Countdown-The-Game;DS;30264;3.7 MB
Cradle-of-Rome-2;DS;30265;7.13 MB
Crash-Boom-Bang!;DS;30269;35.97 MB
Crash-of-the-Titans;DS;30270;75.35 MB
Crash-Mind-over-Mutant;DS;30267;41.16 MB
Crayola-Treasure-Adventures;DS;30271;5.65 MB
Crazy-Chicken-Carnival;DS;30277;26.44 MB
Crazy-Circus;DS;30278;18.44 MB
Crazy-Frog-Collectables-Art-School;DS;30280;10 MB
Crazy-Frog-Racer;DS;30281;4.59 MB
Crazy-Machines;DS;30282;1.83 MB
Crazy-Machines;DS;30283;1.82 MB
Crazy-Machines-2;DS;30284;3.84 MB
Crazy-Pig;DS;30285;2.58 MB
Crazy-School-Games;DS;30286;4.66 MB
Crime-Lab-Body-of-Evidence;DS;30287;38.49 MB
Crime-Scene;DS;30289;17.68 MB
Croods-The-Prehistoric-Party!;DS;30292;24.38 MB
CrossworDS;DS;30296;3.53 MB
Crosswords-Cruciverba-Italiani;DS;30297;3.68 MB
Cruciverba-per-DS;DS;30298;4.27 MB
Cruise-Line-Tycoon;DS;30299;7.75 MB
CSI-Crime-Scene-Investigation---Dark-Motives;DS;30301;24.25 MB
CSI-Crime-Scene-Investigation---Deadly-Intent---The-Hidden-Cases;DS;30302;25.54 MB
CSI-Crime-Scene-Investigation---Unsolved!;DS;30303;25.63 MB
Custom-Robo-Arena;DS;30312;54.71 MB
D&CO-Ta-Maison-de-Reve-en-7-Jours;DS;30316;9.51 MB
Dance-Floor;DS;30324;26.44 MB
Dance!-Its-Your-Stage;DS;30325;58.05 MB
Dancing-on-Ice;DS;30326;45.71 MB
Danny-Phantom-Urban-Jungle;DS;30327;6.21 MB
de-Blob-2;DS;30341;41.42 MB
DeadnFurious;DS;30342;10.07 MB
Deal-or-No-Deal-The-Banker-Is-Back!;DS;30347;3.43 MB
Deal-or-No-Deal-The-Official-Nintendo-DS-Game;DS;30348;2.26 MB
Death-Jr.-and-the-Science-Fair-of-Doom;DS;30350;50.06 MB
Deep-Labyrinth;DS;30357;44.41 MB
Deep-Sea-Aquarium-by-DS;DS;30358;3 MB
Defendin-DePenguin;DS;30359;29.05 MB
Deine-Reitschule;DS;30362;11.77 MB
Dementium-II;DS;30371;38.27 MB
Dementium-The-Ward;DS;30370;36.97 MB
Despicable-Me-Minion-Mayhem;DS;30380;9.06 MB
Devilish;DS;30389;3.77 MB
Di-Gata-Defenders;DS;30391;13.08 MB
Diabolik-The-Original-Sin;DS;30392;15.68 MB
Diddl-in-the-Cheesecakeland-Diddl-en-Diddland;DS;30393;14.28 MB
Diddl-Puzzle-Echter-Puzzlespass-fuer-Unterwegs;DS;30394;3.12 MB
Diddy-Kong-Racing-DS;DS;30395;21.01 MB
Diegos-Build-and-Rescue;DS;30396;11.84 MB
Dig-Dug-Digging-Strike;DS;30400;7.67 MB
Diner-Dash;DS;30414;3.72 MB
Dino-Master-Dig-Discover-Duel;DS;30417;5.24 MB
Dinosaur-King;DS;30418;50.97 MB
Disgaea-DS;DS;30419;30.11 MB
Disney-Big-Hero-6-Battle-in-the-Bay;DS;30420;14.53 MB
Disney-Big-Hero-6-Battle-in-the-Bay;DS;30421;14.53 MB
Disney-Friends;DS;30422;35.46 MB
Disney-Friends;DS;30423;35.7 MB
Disney-Frozen-Olafs-Quest;DS;30427;10.38 MB
Disney-Frozen-Olafs-Quest;DS;30428;10.38 MB
Disney-Planes;DS;30429;54.22 MB
Disney-Planes;DS;30430;53.52 MB
Disney-Planes;DS;30431;54.26 MB
Disney-Planes;DS;30432;53.75 MB
Disney-Planes;DS;30433;53.99 MB
Disney-Princess-Enchanting-Storybooks;DS;30434;21.58 MB
Disney-Princess-Enchanting-Storybooks;DS;30435;19.14 MB
Disney-Princess-Magical-Jewels;DS;30436;27.8 MB
Disney-Violetta-Rhythm-&-Music;DS;30438;11.27 MB
Diva-Girls-Diva-Ballerina;DS;30439;36.4 MB
Diva-Girls-Diva-Dancers;DS;30440;28.11 MB
Diva-Girls-Making-the-Music;DS;30441;14.76 MB
Diva-Girls-Princess-on-Ice-2;DS;30442;42.99 MB
DJ-Star;DS;30443;101 MB
Doctor-Who-Evacuation-Earth;DS;30445;14.51 MB
Dodge-Racing-Charger-vs-Challenger;DS;30446;10.36 MB
Dogz;DS;30449;8.27 MB
Dogz-2;DS;30451;10.13 MB
Dolphin-Island;DS;30461;12.18 MB
Dolphin-Island-Underwater-Adventures;DS;30462;24.12 MB
Dolphin-Trainer;DS;30463;6.86 MB
Don-King-Boxing;DS;30464;32.62 MB
Donkey-Kong-Jungle-Climber;DS;30467;24.48 MB
Donkey-Kong-Jungle-Climber--Wii-U-Virtual-Console-;DS;91904;24.49 MB
Donkey-Xote;DS;30468;27.1 MB
Doodle-Hex;DS;30469;35.66 MB
Dora-&-Friends-Fantastic-Flight;DS;30470;5.97 MB
Dora-&-Friends-Pet-Shelter;DS;30471;12.86 MB
Dora-the-Explorer-Dora-Puppy;DS;30474;6.13 MB
Dora-the-Explorer-Dora-Puppy;DS;30475;13.7 MB
Dora-the-Explorer-Dora-Puppy;DS;30476;18.13 MB
Dora-the-Explorer-Dora-Saves-the-Mermaids;DS;30477;5.99 MB
Dora-the-Explorer-Dora-Saves-the-Mermaids;DS;30478;7.27 MB
Dora-the-Explorer-Dora-Saves-the-Mermaids;DS;30479;10.92 MB
Dora-the-Explorer-Dora-Saves-the-Snow-Princess;DS;30480;6.17 MB
Dora-the-Explorer-Dora-Saves-the-Snow-Princess;DS;30481;10.41 MB
Dora-the-Explorer-Dora-Saves-the-Snow-Princess;DS;30482;12.41 MB
Doras-Big-Birthday-Adventure;DS;30483;10.4 MB
Doras-Big-Birthday-Adventure;DS;30484;12.24 MB
Doras-Cooking-Club;DS;30486;13.29 MB
Doras-Cooking-Club;DS;30487;13.28 MB
Double-Pack-Cradle-of-Rome-+-Cradle-of-Egypt;DS;30494;6.24 MB
Double-Sequence-The-Q-Virus-Invasion;DS;30495;2.98 MB
Dr-Kawashimas-Brain-Training-How-Old-Is-Your-Brain;DS;30497;7.3 MB
Dr-Kawashimas-Brain-Training-How-Old-Is-Your-Brain--Wii-U-Virtual-Console-;DS;91905;7.31 MB
Dr-Reiner-Knizias-Brainbenders;DS;30501;17.82 MB
Dr.-Seuss-How-the-Grinch-Stole-Christmas!;DS;30503;1.62 MB
Drachenspass-mit-Hexe-Lilli;DS;30505;6.48 MB
Draglade;DS;30507;16.55 MB
Dragon-Ball-Z-Attack-of-the-Saiyans;DS;30517;57.21 MB
Dragon-Ball-Z-Goku-Densetsu;DS;30520;29.2 MB
Dragon-Ball-Z-Supersonic-Warriors-2;DS;30522;35.84 MB
Dragon-Ball-Origins;DS;30508;31.62 MB
Dragon-Ball-Origins-2;DS;30509;41.43 MB
Dragon-Booster;DS;30523;24.95 MB
Dragon-Hunters;DS;30525;18.48 MB
Dragon-Master;DS;30526;44.46 MB
Dragon-Quest-IX-Sentinels-of-the-Starry-Skies;DS;30531;171 MB
Dragon-Quest-Monsters-Joker;DS;30534;44.27 MB
Dragon-Quest-Monsters-Joker-2;DS;30536;70.75 MB
Dragon-Quest-VI-Realms-of-Reverie;DS;30541;85.65 MB
Dragon-Quest-The-Chapters-of-the-Chosen;DS;30527;58.46 MB
Dragon-Quest-The-Hand-of-the-Heavenly-Bride;DS;30528;74.33 MB
Dragonology;DS;30545;42.54 MB
Drama-Queens;DS;30546;25.76 MB
Drawn-to-Life;DS;30548;14.66 MB
Drawn-to-Life-Collection;DS;30549;51.49 MB
Drawn-to-Life-SpongeBob-SquarePants-Edition;DS;30552;14.94 MB
Drawn-to-Life-SpongeBob-SquarePants-Edition;DS;30554;14.95 MB
Drawn-to-Life-The-Next-Chapter;DS;30555;36.23 MB
Dream-Day-Wedding-Destinations;DS;30557;10.29 MB
Dream-Pinball-3D;DS;30558;45.28 MB
Driver-Dans-Story-Train;DS;30561;5.71 MB
Driver-License-Trainer-Italia;DS;30563;5.73 MB
Drivers-Ed-Portable;DS;30564;1.74 MB
Driving-Theory-Training;DS;30565;15.13 MB
Dropcast;DS;30567;8.61 MB
Ducati-Moto;DS;30635;17.21 MB
Duke-Nukem-Critical-Mass;DS;30644;73.65 MB
Dungeon-Explorer;DS;30646;42.61 MB
Dungeon-Maker;DS;30648;24.87 MB
Dungeon-Raiders;DS;30651;10.46 MB
Dynasty-Warriors-DS-Fighters-Battle;DS;30652;40.52 MB
EA-Playground;DS;30654;26.33 MB
Easy-Learning-Discover-Our-World;DS;30656;17.71 MB
Easy-Piano-Learn-Play-&-Compose;DS;30657;6.63 MB
Ecolis-Save-the-Forest;DS;30660;5.21 MB
Eds-Farm;DS;30662;3.21 MB
Ed-Edd-n-Eddy-Scam-of-the-Century;DS;30661;9.51 MB
Eggheads;DS;30668;1.55 MB
Electroplankton;DS;30705;7.81 MB
Eledees-The-Adventures-of-Kai-and-Zero;DS;30706;27.97 MB
Element-Girls-Love-Fashion-&-Friends;DS;30708;7.35 MB
Element-Girls-Style-Your-Life!;DS;30709;11.16 MB
Elements-of-Destruction;DS;30713;2.61 MB
Elite-Beat-Agents;DS;30715;99.41 MB
Elite-Beat-Agents;DS;30716;99.04 MB
Elite-Forces-Unit-77;DS;30719;9.61 MB
Ellen-Whitakers-Horse-Life;DS;30721;25.47 MB
Elvenland;DS;30724;2.55 MB
Emergency;DS;30726;15.85 MB
Emily-Archer-The-Curse-of-King-Tuts-Tomb;DS;30733;20.05 MB
Emily-Archer-The-Curse-of-King-Tuts-Tomb;DS;30734;20.05 MB
Emily-Archer-The-Curse-of-King-Tuts-Tomb;DS;30735;20.16 MB
Emily-the-Strange-Strangerous--VESP-;DS;30736;39.42 MB
Emily-the-Strange-Strangerous--VESV-;DS;30737;39.61 MB
Emily-the-Strange-Strangerous--VESX-;DS;30738;39.61 MB
Emily-My-Animal-Shelter;DS;30730;7.11 MB
Emily-My-Dog-Paradise;DS;30731;11.32 MB
Emily-My-Personal-Diary;DS;30732;3.64 MB
Emma-at-the-Farm;DS;30739;9.97 MB
Emma-at-the-Farm;DS;30740;10.91 MB
Emma-in-the-Mountains;DS;30741;7.39 MB
Enchanted;DS;30742;16.85 MB
Enchanted-Folk-and-the-School-of-Wizardry;DS;30743;62 MB
Englisch-Buddy;DS;30744;60.86 MB
English-Buddy;DS;30747;61.78 MB
English-Training-Have-Fun-Improving-Your-Skills;DS;30748;94.88 MB
Enigmistica-L;DS;30749;4 MB
Equestrian-Training;DS;30755;11.17 MB
Era-Glaciale-3-L-LAlba-dei-Dinosauri;DS;30758;28.29 MB
Era-Glaciale-4-L-Continenti-alla-Deriva---Giochi-Polari;DS;30759;47.93 MB
Eragon;DS;30760;41.74 MB
Escape-the-Museum;DS;30762;20.28 MB
Escape-the-Museum;DS;30763;20.29 MB
Essential-Sudoku-DS;DS;30766;1.4 MB
Etrian-Odyssey;DS;30768;11.03 MB
Everythings-Rosie;DS;30769;5.7 MB
Evolution-GT;DS;30770;13.77 MB
Exit-DS;DS;30771;15.63 MB
F-24-Stealth-Fighter;DS;30776;1.82 MB
Fabulous-Finds;DS;30779;14.89 MB
Family-Fortunes;DS;30783;7.62 MB
Family-Park-Tycoon;DS;30784;24.38 MB
Famous-The-Road-to-Glory!;DS;30785;14.83 MB
Fantastic-Four-Rise-of-the-Silver-Surfer;DS;30786;31.81 MB
Fantasy-Aquarium-by-DS;DS;30787;3.38 MB
Farm-Frenzy-3;DS;30789;5.87 MB
Farm-Frenzy-Animal-Country;DS;30788;5 MB
Farm-Life-Manage-Your-Own-Farm;DS;30790;7.6 MB
Fashion-Designer-High-Fashion;DS;30791;26.18 MB
Fashion-Designer-Style-Icon;DS;30792;10.59 MB
Fashion-Dogz;DS;30793;27.33 MB
Fashion-Tycoon;DS;30794;2.82 MB
Fast-Food-Panic;DS;30795;11.44 MB
Fee-Lili-Rose-2-La-Mon-Monde-Merveilleux;DS;30796;50.93 MB
Fee-Lili-Rose-La-La-Magie-des-Fees;DS;30797;15.9 MB
Ferrari-Challenge-Trofeo-Pirelli---European-Series;DS;30801;11 MB
FIFA-06;DS;30802;24 MB
FIFA-07;DS;30803;25.78 MB
FIFA-08;DS;30804;25.37 MB
FIFA-09;DS;30807;26.94 MB
FIFA-10;DS;30809;21.49 MB
FIFA-11;DS;30811;23.8 MB
FIFA-Street-2;DS;30812;23.29 MB
FIFA-Street-3;DS;30813;25.71 MB
Fifi-and-the-Flowertots;DS;30815;5.61 MB
Fifi-and-the-Flowertots-Fifis-Garden-Party;DS;30816;5.58 MB
Final-Fantasy-Crystal-Chronicles-Echoes-of-Time;DS;30821;90.94 MB
Final-Fantasy-Crystal-Chronicles-Ring-of-Fates;DS;30823;81.67 MB
Final-Fantasy-Fables-Chocobo-Tales;DS;30825;45.83 MB
Final-Fantasy-III;DS;30827;64.74 MB
Final-Fantasy-IV;DS;30829;98.46 MB
Final-Fantasy-Tactics-A2-Grimoire-of-the-Rift;DS;30831;67.13 MB
Final-Fantasy-XII-Revenant-Wings;DS;30833;60.76 MB
Final-Fantasy-The-4-Heroes-of-Light;DS;30819;28.68 MB
Finde-die-Unterschiede-Foto-Frenzy;DS;30834;12.33 MB
Finding-Nemo-Escape-to-the-Big-Blue;DS;30836;16.17 MB
Finding-Nemo-Escape-to-the-Big-Blue;DS;30837;15.24 MB
Finding-Nemo-Escape-to-the-Big-Blue;DS;30838;16.07 MB
Finding-Nemo-Escape-to-the-Big-Blue---Special-Edition;DS;30839;38.28 MB
Finding-Nemo-Escape-to-the-Big-Blue---Special-Edition;DS;30840;29.9 MB
Fire-Emblem-Shadow-Dragon;DS;30842;43.96 MB
Fire-Emblem-Shadow-Dragon--Wii-U-Virtual-Console-;DS;91908;43.97 MB
Fireman-Sam;DS;30845;6.18 MB
Fireman-Sam-Action-Stations;DS;30846;5.65 MB
Fish-Tycoon;DS;30847;9.9 MB
Fishdom;DS;30848;3.12 MB
Fishdom;DS;30849;3.09 MB
Fix-It;DS;30851;26.4 MB
Fizz;DS;30852;1.17 MB
Flaaklypa-Grand-Prix;DS;30853;43.69 MB
Flipper-Critters;DS;30854;8.42 MB
Flips-6-Book-Pack-Cathy-Cassidy;DS;30855;3.95 MB
Flips-6-Book-Pack-Enid-Blyton---Faraway-Tree-Stories;DS;30856;5.5 MB
Flips-6-Book-Pack-Eoin-Colfer---Artemis-Fowl;DS;30857;4.22 MB
Flips-6-Book-Pack-Mr-Gum-by-Andy-Stanton;DS;30858;6.46 MB
Flips-6-Book-Pack-Rick-Riordan---Percy-Jackson;DS;30859;5.81 MB
Flips-8-Book-Pack-Enid-Blyton---The-Adventure-Series;DS;30860;6.57 MB
Flips-8-Book-Pack-Too-Ghoul-for-School;DS;30861;4.95 MB
Flower-Sun-and-Rain-Murder-and-Mystery-in-Paradise;DS;30863;42.19 MB
Flunkerne-Paa-Maanen;DS;30866;50.09 MB
Flunkerne-Superskurke;DS;30867;47.05 MB
Flushed-Away;DS;30869;15.09 MB
Flushed-Away;DS;30870;16.01 MB
Flushed-Away;DS;30871;15.09 MB
Football-Academy-Build-and-Prove-Your-Football-Knowledge;DS;30872;31.59 MB
Football-Director-DS;DS;30873;2.73 MB
Ford-Racing-3;DS;30874;6.43 MB
Fossil-League-Dino-Tournament-Championship;DS;30879;23.12 MB
Fosters-Home-for-Imaginary-Friends-Imagination-Invaders;DS;30880;41.1 MB
Franklins-Great-Adventures;DS;30881;2.03 MB
Franzoesisch-Buddy;DS;30883;41.9 MB
Freddi-Fish-ABC-under-the-Sea;DS;30884;11.4 MB
Freddie-Flintoffs-Power-Play-Cricket;DS;30885;10.1 MB
Freedom-Wings;DS;30886;3.73 MB
Freshly-Picked-Tingles-Rosy-Rupeeland;DS;30888;44.13 MB
Fritz;DS;30889;2.35 MB
Frogger-Helmet-Chaos;DS;30890;33.69 MB
From-the-Abyss;DS;30893;9.81 MB
Fullmetal-Alchemist-Dual-Sympathy;DS;30903;26.09 MB
G-Force;DS;30914;58.46 MB
G-Force;DS;30915;58.46 MB
G-Force;DS;30916;58.46 MB
G.I.-Joe-The-Rise-of-Cobra;DS;30918;21.57 MB
Galactic-Taz-Ball;DS;30946;25.33 MB
Galactik-Football;DS;30947;41.45 MB
Galaxy-Racers;DS;30948;18.96 MB
Game-&-Watch-Collection;DS;18889;791 KB
Game-Hits;DS;30956;6.92 MB
Gang-del-Bosco-La;DS;30964;23.82 MB
Gardening-Guide-How-to-Get-Green-Fingers;DS;30965;18.45 MB
Gardening-Mama;DS;30967;19.26 MB
Gardenscapes;DS;30970;11.66 MB
Garfield-2;DS;30971;7.18 MB
Garfield-Gets-Real;DS;30972;6.02 MB
Garfields-Fun-Fest;DS;30973;5.58 MB
Garfields-Nightmare;DS;30974;8.11 MB
General-Knowledge-for-Dummies;DS;30307;7.86 MB
Generator-Rex-Agent-of-Providence;DS;30983;63.88 MB
GEO-Puzzle-Wunder-Natur---Echter-Puzzlespass-fuer-Unterwegs;DS;30987;3.78 MB
Geomaster;DS;30990;3.39 MB
Geometry-Wars-Galaxies;DS;30991;29.3 MB
George-of-the-Jungle;DS;30992;16 MB
Ghost-Trick-Phantom-Detective;DS;31002;81.08 MB
Ghostbusters-The-Video-Game;DS;31003;32.27 MB
Giana-Sisters-DS;DS;31004;4.8 MB
Girls-Life-Fashion-Addict;DS;31013;77.63 MB
Girls-Life-Jewellery-Style;DS;31016;17.53 MB
Girls-Life-Makeover;DS;31017;13.97 MB
Girls-Only;DS;31018;5.66 MB
Glory-Days-2;DS;31020;11.7 MB
Go-West!-A-Lucky-Luke-Adventure;DS;31022;23.8 MB
Go!-Go!-Cosmo-Cops!;DS;31027;19.75 MB
Go-Diego-Go!-Great-Dinosaur-Rescue;DS;31023;10.35 MB
Go-Diego-Go!-Safari-Rescue;DS;31024;6.35 MB
Go-Diego-Go!-Safari-Rescue;DS;31025;8.32 MB
Go-Diego-Go!-Safari-Rescue;DS;31026;10.29 MB
Godzilla-Unleashed;DS;31028;28.35 MB
Gogos-Crazy-Bones;DS;31029;2.88 MB
Golden-Balls;DS;31034;12.2 MB
Golden-Compass-The-The-Official-Videogame;DS;31035;34.36 MB
Golden-Compass-The-The-Official-Videogame;DS;31036;34.43 MB
Golden-Nugget-Casino-DS;DS;31037;15.59 MB
Golden-Sun-Dark-Dawn;DS;31038;167 MB
Goldene-Amulett-des-Pharao-Das;DS;31041;10.5 MB
GoldenEye-007;DS;31046;41.15 MB
GoldenEye-Rogue-Agent;DS;31044;8.33 MB
Goosebumps-HorrorLand;DS;31052;27.19 MB
Gormiti-The-Lords-of-Nature!;DS;31053;49.12 MB
Grand-Galop;DS;31058;5.28 MB
Grand-Theft-Auto-Chinatown-Wars;DS;31059;67.32 MB
Grease-The-Official-Video-Game;DS;31062;47.11 MB
Green-Lantern-Rise-of-the-Manhunters;DS;31063;43.04 MB
Greg-Hastings-Tournament-Paintball-Maxd;DS;31064;88.33 MB
Greys-Anatomy-The-Video-Game;DS;31066;31.36 MB
GripsKids-Mathematik;DS;31068;9.96 MB
Groovy-Chick-My-Fashion-World;DS;31070;10.63 MB
Guida-in-Cucina-La-Che-Si-Mangia-Oggi;DS;31077;191 MB
Guild-DS-The;DS;31079;22.27 MB
Guilty-Gear-Dust-Strikers;DS;31081;49 MB
Guinness-World-Records-The-Videogame;DS;31082;45.29 MB
Guitar-Hero-On-Tour;DS;31083;103 MB
Guitar-Hero-On-Tour---Decades;DS;31090;109 MB
Guitar-Hero-On-Tour---Modern-Hits;DS;31095;107 MB
Guitar-Rock-Tour;DS;31098;97.97 MB
Gunpey-DS-Music-x-Puzzle;DS;31099;24.38 MB
Guru-Guru;DS;31100;17.42 MB
Hamsterz-2;DS;31127;15.7 MB
Hamsterz-2;DS;31126;19.3 MB
Hamsterz-Life;DS;31129;7.91 MB
Hannah-Montana;DS;31136;17.57 MB
Hannah-Montana-Music-Jam;DS;31137;16.95 MB
Hannah-Montana-Music-Jam;DS;31138;16.95 MB
Hannah-Montana-The-Movie;DS;31139;38.84 MB
Hannah-Montana-The-Movie;DS;31140;38.89 MB
Hannah-Montana-The-Movie;DS;31142;38.88 MB
Happy-Bakery;DS;31146;6.9 MB
Happy-Feet;DS;31148;23.19 MB
Happy-Feet-2;DS;31149;42.81 MB
Happy-Hippos-World-Tour;DS;31150;4.99 MB
Happy-Party-with-Hello-Kitty-&-Friends!;DS;31152;8.55 MB
Hardy-Boys-The-Treasure-on-the-Tracks;DS;31155;78.32 MB
